Tenant,Degree,Malls,Categories,Community,Corporate,Betweenness,Eigenvector
WSP,8,Central Ladprao; Central Pinklao; Central Rama 2; Central Rama 3; Central Rama 9; Central Ramindra; Central Westgate; Central Westville,Central Department Store,2,,0.000314,0.021588
WTIME,1,Central Chonburi,Fashion & Apparel,,,0.0,0.0
WUTTISAK_FINE ART,1,Central Marina Outlet,Other,,,0.0,0.0
World-service,2,Central Chanthaburi; Central Pattaya,Services & Education,,,0.0,0.0
X CREAM,1,Central Pinklao,Food & Beverage,,,0.0,0.0
X VENTURE,1,Central Chiangmai,Entertainment,,,0.0,0.0
X'LARGE,1,centralwOrld,Fashion & Apparel,,,0.0,0.0
X-CLUSIVE,1,Central Udon,Technology & Electronics,,,0.0,0.0
X-PHONE,2,Central Chonburi; Central Nakhon Si,Technology & Electronics,,,0.0,0.0
XEXYMIX,1,Central Park,Fashion & Apparel,,,0.0,0.0
XIAN YUAN,1,Central Park,Food & Beverage,,,0.0,0.0
XIAO FUWANG,1,Central Eastville,Food & Beverage,,,0.0,0.0
XIAOMI,35,Central Ayutthaya; Central Bangna; Central Chaengwattana; Central Chanthaburi; Central Chiangmai; Central Chiangmai Airport; Central Chiangrai; Central Chonburi; Central Eastville; Central Hatyai; Central Khonkaen; Central Krabi; Central Ladprao; Central Lampang; Central Mahachai; Central Nakhon Si; Central Nakhonpathom; Central Nakhonsawan; Central Northville; Central Park; Central Pattaya; Central Phitsanulok; Central Phuket Floresta; Central Pinklao; Central Rama 2; Central Rama 3; Central Rayong; Central Salaya; Central Si Racha; Central Suratthani; Central Ubon; Central Udon; Central Westgate; Central Westville; centralwOrld,Technology & Electronics,3,,0.002579,0.057878
XIMI STUDIO,2,Central Rama 2; Central Westville,Fashion & Apparel,,,0.0,0.0
XITA AMA,1,centralwOrld,Food & Beverage,,,0.0,0.0
XL FOR MEN,2,Central Chiangrai; Central Pattaya,Fashion & Apparel,,,0.0,0.0
XLARGE,1,Central Ladprao,Central Department Store,,,0.0,0.0
XOLO OUTPOST,1,Central Village Outlet,Fashion & Apparel,,,0.0,0.0
XOM,1,Central Chiangrai,Fashion & Apparel,,,0.0,0.0
XONGDUR,2,Central Phuket Floresta; Central Rama 9,Central Department Store,,,0.0,0.0
XOTIQUE,1,centralwOrld,Fashion & Apparel,,,0.0,0.0
XUTI,1,Central Westgate,Lifestyle & Specialty,,,0.0,0.0
Xiaomi,1,Central Korat,Other,,,0.0,0.0
Y-GEN COMPUTER,1,Central Mahachai,Services & Education,,,0.0,0.0
YAAKZ SHOP,7,Central Chaengwattana; Central Eastville; Central Khonkaen; Central Pinklao; Central Rama 2; Central Salaya; Central Westgate,Lifestyle & Specialty,3,,0.000851,0.01206
YACCOMARICARD,4,Central Ladprao; Central Pattaya; Central Phuket Floresta; Central Pinklao,Central Department Store,0,,0.000179,0.009135
YADA AESTHETIC CLINIC,1,Central Marina Outlet,Beauty & Wellness,,,0.0,0.0
YAGE,1,Central Rama 9,Robinson Department Store,,,0.0,0.0
YAKAO LOFT,1,Central Ubon,Services & Education,,,0.0,0.0
YAKINIKU LIKE,8,Central Eastville; Central Ladprao; Central Northville; Central Pinklao; Central Rama 9; Central Westgate; Central Westville; centralwOrld,Food & Beverage,0,,0.000661,0.019374
YAKUN KAYA TOAST,1,Central Hatyai,Food & Beverage,,,0.0,0.0
YAMA MATCHA,1,Central Northville,Food & Beverage,,,0.0,0.0
YAMADA,2,Central Phuket Floresta; Central Rama 9,Central Department Store,,,0.0,0.0
YAMAHA,2,Central Chiangmai; Central Chiangmai Airport,Entertainment,,,0.0,0.0
YAMAHA MUSIC SCHOOL,12,Central Chonburi; Central Eastville; Central Hatyai; Central Khonkaen; Central Rama 2; Central Rama 3; Central Ramindra; Central Salaya; Central Udon; Central Westgate; Central Westville; centralwOrld,Entertainment,3,,0.000484,0.024297
YAMAZAKI,23,Central Ayutthaya; Central Chaengwattana; Central Chanthaburi; Central Chiangmai Airport; Central Chiangrai; Central Chonburi; Central Hatyai; Central Khonkaen; Central Lampang; Central Mahachai; Central Nakhon Si; Central Nakhonpathom; Central Nakhonsawan; Central Pattaya; Central Phitsanulok; Central Ramindra; Central Rayong; Central Salaya; Central Si Racha; Central Suratthani; Central Ubon; Central Udon; Central Westgate,Food & Beverage,3,,0.001563,0.031149
YAME MATCHA,1,Central Rayong,Food & Beverage,,,0.0,0.0
YANGGUOFU,1,Esplanade Ratchada,Food & Beverage,,,0.0,0.0
YAOWARAJ KRUNGTHEP,3,Central Chiangmai Airport; Central Nakhonpathom; Central Ubon,Fashion & Apparel,3,,6e-06,0.001002
YAOWARAJ SINTHAWEE GOLD,1,Central Chiangrai,Fashion & Apparel,,,0.0,0.0
YAYAYUMFOOD,1,Central Chiangmai,Food & Beverage,,,0.0,0.0
YAYOI,36,Central Ayutthaya; Central Chaengwattana; Central Chanthaburi; Central Chiangmai; Central Chiangmai Airport; Central Chiangrai; Central Chonburi; Central Hatyai; Central Khonkaen; Central Korat; Central Ladprao; Central Lampang; Central Mahachai; Central Marina Outlet; Central Nakhon Si; Central Nakhonpathom; Central Nakhonsawan; Central Pattaya; Central Phitsanulok; Central Phuket Festival; Central Pinklao; Central Rama 2; Central Rama 3; Central Rama 9; Central Ramindra; Central Rayong; Central Salaya; Central Samui; Central Si Racha; Central Suratthani; Central Ubon; Central Udon; Central Westgate; Central Westville; Esplanade Ratchada; centralwOrld,Food & Beverage,3,,0.001172,0.062068
YEAH,1,Esplanade Ratchada,Fashion & Apparel,,,0.0,0.0
YELLOW SPOON PASTRY,1,Central Eastville,Food & Beverage,,,0.0,0.0
YELLOW STUFF,1,Central Northville,Lifestyle & Specialty,,,0.0,0.0
YENLY YOURS,1,centralwOrld,Food & Beverage,,,0.0,0.0
YENSAWAN,3,Central Pinklao; Central Rama 3; Central Ramindra,Food & Beverage,2,,0.000124,0.00354
YEONDU,1,Central Northville,Food & Beverage,,,0.0,0.0
YES EXCHANGE,2,Central Phuket Festival; Central Phuket Floresta,Bank & Financial Services,,,0.0,0.0
YETI,2,Central Westgate; centralwOrld,Lifestyle & Specialty,,,0.0,0.0
YIBAI,1,Central Samui,Fashion & Apparel,,,0.0,0.0
YIM YAM,1,Central Samui,Entertainment,,,0.0,0.0
YIMWHAN PLUS,1,Central Ayutthaya,Beauty & Wellness,,,0.0,0.0
YING MOBILE,3,Central Chaengwattana; Central Chiangmai; Central Pinklao,Technology & Electronics,3,,5.6e-05,0.001968
YIPTA Souvenir,2,Central Pattaya; centralwOrld,Lifestyle & Specialty,,,0.0,0.0
YJ LASER & INK,1,Central Phuket Festival,Services & Education,,,0.0,0.0
YJK แฟชั่น,1,Central Phitsanulok,Fashion & Apparel,,,0.0,0.0
YKC VISA SERVICE CENTER,1,Central Korat,Services & Education,,,0.0,0.0
YKKO,1,centralwOrld,Food & Beverage,,,0.0,0.0
YO MOBILE,1,Central Chaengwattana,Technology & Electronics,,,0.0,0.0
YOBA,1,Central Park,Food & Beverage,,,0.0,0.0
YODCHA,5,Central Hatyai; Central Lampang; Central Rama 2; Central Rama 3; Central Udon,Food & Beverage,3,,0.000205,0.007969
YODYOKO,3,Central Pattaya; Central Phuket Floresta; Central Samui,Central Department Store,0,,5.3e-05,0.002447
YOGURBARA,1,Central Ladprao,Food & Beverage,,,0.0,0.0
YOGURT LAND,3,Central Eastville; Central Westville; centralwOrld,Food & Beverage,3,,3.1e-05,0.001493
YOGURT WORKS,1,Central Rama 3,Food & Beverage,,,0.0,0.0
YOGURUTO,23,Central Ayutthaya; Central Chaengwattana; Central Chanthaburi; Central Chiangmai; Central Chiangrai; Central Chonburi; Central Hatyai; Central Korat; Central Ladprao; Central Lampang; Central Nakhon Si; Central Northville; Central Pinklao; Central Rama 2; Central Rama 3; Central Ramindra; Central Salaya; Central Si Racha; Central Ubon; Central Udon; Central Westgate; Central Westville; centralwOrld,Food & Beverage,3,,0.001014,0.04362
YOI YOII,1,Central Nakhonpathom,Food & Beverage,,,0.0,0.0
YOKSOD,2,Central Chiangmai Airport; Central Korat,Food & Beverage,,,0.0,0.0
YOLE,5,Central Chaengwattana; Central Ladprao; Central Park; Central Pinklao; centralwOrld,Food & Beverage,0,,0.002754,0.008811
YOLK,4,Central Park; Central Pinklao; Central Westgate; centralwOrld,Food & Beverage,0,,0.000878,0.007486
YOLO,1,Central Suratthani,Fashion & Apparel,,,0.0,0.0
YOMI COSMETIC,1,Central Chiangrai,Beauty & Wellness,,,0.0,0.0
YOMU,1,Central Westgate,Food & Beverage,,,0.0,0.0
YONEX,1,Central Salaya,Entertainment,,,0.0,0.0
YONNY,4,Central Northville; Central Pinklao; Central Rama 3; Central Westgate,Food & Beverage,3,,0.000372,0.007504
YOOLE,1,Central Ladprao,Technology & Electronics,,,0.0,0.0
YOPPA YOGURT,1,Central Northville,Food & Beverage,,,0.0,0.0
YOSHINOYA,6,Central Bangna; Central Chiangmai; Central Ladprao; Central Rama 3; Central Salaya; centralwOrld,Food & Beverage,0,CRG,8.8e-05,0.011953
YOU R,1,Central Westgate,Fashion & Apparel,,,0.0,0.0
YOU&I SUKI,4,Central Eastville; Central Phuket Floresta; Central Westgate; centralwOrld,Food & Beverage,0,,0.000321,0.006206
YOUNG DAILY,1,Central Marina Outlet,Food & Beverage,,,0.0,0.0
YOUNG TOYS,4,Central Chiangmai; Central Pattaya; Central Rama 9; Central Samui,Central Department Store,0,,0.000181,0.008106
YOUR FACE,3,Central Chaengwattana; Central Rama 2; Central Westgate,Beauty & Wellness,3,,0.000112,0.002285
YOUR FLOWER,1,Central Rama 2,Services & Education,,,0.0,0.0
YOUTOOTH DENTAL CLINIC,1,Central Chonburi,Beauty & Wellness,,,0.0,0.0
YOYO LAND,1,Central Udon,Entertainment,,,0.0,0.0
YSL,13,Central Chiangmai; Central Korat; Central Ladprao; Central Nakhonsawan; Central Pattaya; Central Phuket Floresta; Central Pinklao; Central Rama 2; Central Rama 9; Central Samui; Central Westgate; Central Westville; centralwOrld,Central Department Store,0,,0.000416,0.03537
YUAN MING YUAN BEEF RICE NOODLE,7,Central Ladprao; Central Mahachai; Central Marina Outlet; Central Rama 2; Central Rama 3; Central Rama 9; Esplanade Ratchada,Food & Beverage,3,,0.000739,0.011791
YUBABA,1,Central Pattaya,Beauty & Wellness,,,0.0,0.0
YUEDPAO,34,Central Ayutthaya; Central Chaengwattana; Central Chanthaburi; Central Chiangmai; Central Chiangmai Airport; Central Chiangrai; Central Chonburi; Central Hatyai; Central Khonkaen; Central Korat; Central Krabi; Central Ladprao; Central Lampang; Central Mahachai; Central Nakhon Si; Central Nakhonpathom; Central Nakhonsawan; Central Northville; Central Pattaya; Central Phitsanulok; Central Phuket Festival; Central Pinklao; Central Rama 2; Central Rama 9; Central Ramindra; Central Rayong; Central Salaya; Central Samui; Central Si Racha; Central Suratthani; Central Ubon; Central Udon; Central Westgate; centralwOrld,Fashion & Apparel,3,,0.001678,0.057868
YUEN KEE,3,Central Northville; Central Pinklao; Central Rama 2,Food & Beverage,3,,8.3e-05,0.002112
YUEN PUEN,2,Central Chiangmai; Central Rama 9,Central Department Store,,,0.0,0.0
YUENAN,1,Central Pinklao,Food & Beverage,,,0.0,0.0
YUGEN,6,Central Eastville; Central Ladprao; Central Phuket Festival; Central Pinklao; Central Udon; centralwOrld,Beauty & Wellness,0,,0.000493,0.012844
YUI MOBILE,1,Central Chonburi,Technology & Electronics,,,0.0,0.0
YUI MOBILE 1,1,Central Chonburi,Technology & Electronics,,,0.0,0.0
YUI MOBILE 2,1,Central Chonburi,Technology & Electronics,,,0.0,0.0
YUKI,1,Central Udon,Fashion & Apparel,,,0.0,0.0
YUME MATCHA,4,Central Eastville; Central Ladprao; Central Pinklao; centralwOrld,Food & Beverage,0,,0.000928,0.008237
YUME PAN,2,Central Pinklao; Central Rama 2,Food & Beverage,,,0.0,0.0
YUMEYA,10,Central Ayutthaya; Central Chaengwattana; Central Chanthaburi; Central Chonburi; Central Nakhonsawan; Central Pattaya; Central Rama 2; Central Rayong; Central Salaya; Central Si Racha,Entertainment,3,,0.001585,0.013939
YUMMIE FRUIT,2,Central Chiangmai; Central Chiangrai,Food & Beverage,,,0.0,0.0
YURI MOBILE,1,Central Nakhonpathom,Technology & Electronics,,,0.0,0.0
YURI SHOP 95,1,Central Rama 9,Technology & Electronics,,,0.0,0.0
YUU,1,Central Suratthani,Fashion & Apparel,,,0.0,0.0
YUU RELAX AND RELIEF,1,Central Westville,Beauty & Wellness,,,0.0,0.0
YUZU HOUSE,1,centralwOrld,Food & Beverage,,,0.0,0.0
YUZU HOUSE BY HONEY MONI,1,Central Eastville,Food & Beverage,,,0.0,0.0
YUZU SUKI,1,Central Ladprao,Food & Beverage,,,0.0,0.0
YVES ROCHER,34,Central Ayutthaya; Central Bangna; Central Chaengwattana; Central Chiangmai; Central Chiangmai Airport; Central Chiangrai; Central Chonburi; Central Eastville; Central Hatyai; Central Khonkaen; Central Korat; Central Ladprao; Central Lampang; Central Mahachai; Central Nakhon Si; Central Nakhonpathom; Central Nakhonsawan; Central Northville; Central Pattaya; Central Phitsanulok; Central Phuket Festival; Central Pinklao; Central Rama 2; Central Rama 3; Central Rama 9; Central Rayong; Central Salaya; Central Samui; Central Suratthani; Central Ubon; Central Udon; Central Westgate; Central Westville; centralwOrld,Beauty & Wellness,3,,0.001414,0.060518
YVES ROCHER BOTANICAL BEAUTY INSTITUTE,1,centralwOrld,Beauty & Wellness,,,0.0,0.0
YVES SAINT LAURENT,1,Central Park,Beauty & Wellness,,,0.0,0.0
YVIS,2,Central Ladprao; Central Pinklao,Fashion & Apparel,,,0.0,0.0
Yale Smart Shop,4,Central Ladprao; Central Pinklao; Central Westgate; Central Westville,Lifestyle & Specialty,0,,0.00021,0.009817
Yellow Bar & Cafe,1,Central Chiangrai,Food & Beverage,,,0.0,0.0
Yellow Sweez,1,Central Rayong,Food & Beverage,,,0.0,0.0
Yunic,1,centralwOrld,Lifestyle & Specialty,,,0.0,0.0
Z KOREA,4,Central Chiangmai Airport; Central Chiangrai; Central Chonburi; Central Rama 9,Robinson Department Store,2,,0.000359,0.006723
Z-POP,1,centralwOrld,Food & Beverage,,,0.0,0.0
Z-POP KOREADONG,2,Central Rama 2; Central Westgate,Food & Beverage,,,0.0,0.0
ZAAB ELI,8,Central Eastville; Central Northville; Central Pinklao; Central Rama 2; Central Rama 3; Central Westgate; Esplanade Ratchada; centralwOrld,Food & Beverage,3,,0.000437,0.016482
ZANE STATION,1,Central Eastville,Fashion & Apparel,,,0.0,0.0
ZARA,7,Central Chiangmai; Central Ladprao; Central Park; Central Pattaya; Central Phuket Festival; Central Pinklao; centralwOrld,Fashion & Apparel,0,,0.000765,0.016113
ZARA HOME,1,centralwOrld,Fashion & Apparel,,,0.0,0.0
ZEAN MALA TANG HALAL,1,Central Hatyai,Food & Beverage,,,0.0,0.0
ZEBRA,17,Central Chiangmai; Central Chiangmai Airport; Central Chiangrai; Central Chonburi; Central Ladprao; Central Nakhonsawan; Central Pattaya; Central Phuket Floresta; Central Pinklao; Central Rama 2; Central Rama 3; Central Rama 9; Central Ramindra; Central Udon; Central Westgate; Central Westville; centralwOrld,Robinson Department Store,2,,0.000278,0.045202
ZEDERE,1,Central Rama 9,Robinson Department Store,,,0.0,0.0
ZEE,1,Central Rama 2,Fashion & Apparel,,,0.0,0.0
ZEE MOBILE,1,Central Westgate,Technology & Electronics,,,0.0,0.0
ZEGNA,1,Central Phuket Floresta,Fashion & Apparel,,,0.0,0.0
ZEIN,1,Central Korat,Fashion & Apparel,,,0.0,0.0
ZELYN,7,Central Ayutthaya; Central Chaengwattana; Central Khonkaen; Central Korat; Central Nakhonsawan; Central Si Racha; Central Udon,Fashion & Apparel,3,,0.001013,0.008635
ZEN,11,Central Chaengwattana; Central Chonburi; Central Korat; Central Ladprao; Central Pattaya; Central Rama 9; Central Rayong; Central Salaya; Central Samui; Central Westgate; centralwOrld,Food & Beverage,0,,0.000605,0.023509
ZEN DEPARTMENT STORE,1,centralwOrld,Central Department Store,,CRC,0.0,0.0
ZEN JAPANESE RESTAURANT,15,Central Chiangmai; Central Chiangmai Airport; Central Eastville; Central Khonkaen; Central Mahachai; Central Nakhonpathom; Central Nakhonsawan; Central Phitsanulok; Central Phuket Festival; Central Pinklao; Central Rama 2; Central Rama 3; Central Ramindra; Central Si Racha; Central Westville,Food & Beverage,3,,0.000877,0.025358
ZENITH KIDS CENTER,1,centralwOrld,Entertainment,,,0.0,0.0
ZENO,1,Central Mahachai,Lifestyle & Specialty,,,0.0,0.0
ZETTINO,1,centralwOrld,Central Department Store,,,0.0,0.0
ZGO,1,Central Phuket Festival,Fashion & Apparel,,,0.0,0.0
ZHANG LIANG,3,Central Chaengwattana; Central Rama 9; Central Ramindra,Food & Beverage,3,,1.7e-05,0.001233
ZHANGLIANG MALATANG,2,Central Northville; Central Rama 2,Food & Beverage,,,0.0,0.0
ZHOELALA,1,Central Si Racha,Fashion & Apparel,,,0.0,0.0
ZHOU LIU FU,3,Central Chiangmai; Central Rama 9; Central Westgate,Fashion & Apparel,2,,0.000545,0.006681
ZICO.BKK,2,Central Ladprao; centralwOrld,Fashion & Apparel,,,0.0,0.0
ZION,2,Central Phuket Floresta; Central Rama 9,Central Department Store,,,0.0,0.0
ZIRCON SLIPPERS,1,Central Phuket Floresta,Central Department Store,,,0.0,0.0
ZKOREA CREDIT,1,Central Rama 9,Robinson Department Store,,,0.0,0.0
ZLEEP SLEEP,1,Central Rama 2,Lifestyle & Specialty,,,0.0,0.0
ZODIA,3,Central Pattaya; Central Phuket Floresta; centralwOrld,Central Department Store,0,,0.000167,0.004879
ZODIAZ,1,Central Pinklao,Fashion & Apparel,,,0.0,0.0
ZOGGS,2,Central Pattaya; Central Phuket Floresta,Central Department Store,,,0.0,0.0
ZOJIRUSHI,14,Central Chiangmai; Central Ladprao; Central Park; Central Pattaya; Central Phuket Floresta; Central Pinklao; Central Rama 2; Central Rama 3; Central Rama 9; Central Si Racha; Central Udon; Central Westgate; Central Westville; centralwOrld,Central Department Store,0,,0.000673,0.036878
ZONIC VISION,1,Central Park,Technology & Electronics,,,0.0,0.0
ZOO YORK,1,Central Chiangmai Airport,Robinson Department Store,,,0.0,0.0
ZOOM CAMERA,4,Central Chiangmai; Central Hatyai; Central Khonkaen; Central Westgate,Technology & Electronics,3,,4.7e-05,0.004183
ZUPER NOVA,1,Central Rayong,Food & Beverage,,,0.0,0.0
ZURU  KC,1,Central Samui,Central Department Store,,,0.0,0.0
ZURU KC,2,Central Phuket Floresta; Central Rama 9,Central Department Store,,,0.0,0.0
ZUS COFFEE,8,Central Eastville; Central Ladprao; Central Park; Central Pinklao; Central Rama 3; Central Rama 9; Central Westgate; Central Westville,Food & Beverage,0,,0.000299,0.018199
ZWILLING,11,Central Chiangmai; Central Ladprao; Central Pattaya; Central Phuket Floresta; Central Pinklao; Central Rama 2; Central Rama 3; Central Rama 9; Central Udon; Central Westville; centralwOrld,Central Department Store,0,,0.000303,0.031882
ZWILLING J.A. HENCKELS,1,centralwOrld,Lifestyle & Specialty,,,0.0,0.0
Zodia,8,Central Chiangmai Airport; Central Hatyai; Central Krabi; Central Marina Outlet; Central Park; Central Pattaya; Central Phuket Floresta; centralwOrld,Other,1,,0.000267,0.010544
baan cake by nunan,3,Central Chonburi; Central Pattaya; Central Si Racha,Food & Beverage,3,,0.000232,0.001883
balloon by uptheair,1,Central Si Racha,Lifestyle & Specialty,,,0.0,0.0
bana playa,3,Central Chiangmai Airport; Central Park; centralwOrld,Fashion & Apparel,1,,0.0,0.000562
banhmiclub,1,centralwOrld,Food & Beverage,,,0.0,0.0
baramio coffee,1,Central Chiangmai Airport,Food & Beverage,,,0.0,0.0
belkin,1,centralwOrld,Technology & Electronics,,,0.0,0.0
berry&sons.,1,Central Northville,Fashion & Apparel,,,0.0,0.0
buakawgallery,1,Central Chiangmai Airport,Other,,,0.0,0.0
bubb,1,Central Nakhon Si,Food & Beverage,,,0.0,0.0
buddy insurance,1,Central Chanthaburi,Bank & Financial Services,,,0.0,0.0
cafeteria HAVANA,1,Central Marina Outlet,Food & Beverage,,,0.0,0.0
embroidererbangkok,4,Central Chiangmai Airport; Central Krabi; Central Park; centralwOrld,Fashion & Apparel,1,,4.4e-05,0.001426
faridatgems,1,Central Chanthaburi,Fashion & Apparel,,,0.0,0.0
hand-do silver & leather,1,Central Chiangrai,Fashion & Apparel,,,0.0,0.0
house of thailand,1,Central Chiangmai Airport,Other,,,0.0,0.0
i Fixer,1,Central Phitsanulok,Technology & Electronics,,,0.0,0.0
i see T,1,Central Westville,Technology & Electronics,,,0.0,0.0
iChiCha Cafe',1,Central Rama 3,Food & Beverage,,,0.0,0.0
iStore Service Center,1,Central Suratthani,Services & Education,,,0.0,0.0
iSupport,1,Central Phuket Festival,Technology & Electronics,,,0.0,0.0
ib โมบาย,1,Central Chiangmai,Technology & Electronics,,,0.0,0.0
intercom,1,Central Westgate,Technology & Electronics,,,0.0,0.0
itgo,18,Central Ayutthaya; Central Chanthaburi; Central Chiangmai; Central Chiangrai; Central Hatyai; Central Khonkaen; Central Lampang; Central Mahachai; Central Nakhonsawan; Central Northville; Central Phitsanulok; Central Rama 3; Central Rayong; Central Salaya; Central Si Racha; Central Suratthani; Central Udon; Central Westville,Technology & Electronics,3,,0.001828,0.025047
keychron,3,Central Northville; Central Westgate; centralwOrld,Technology & Electronics,3,,3.9e-05,0.001729
kp fruits,1,Central Chiangmai Airport,Food & Beverage,,,0.0,0.0
