Tenant,MallCount,Malls,Categories,Community,Corporate,Betweenness
V2LAND,3,Central Chaengwattana; Central Rama 3; Central Siracha,Fashion; Lifestyle & Specialty,2,,0.000162
VACRAZY,1,Central Westville,Fashion,,,0.0
VALDUS CLINIC,1,Central Rama 9,,,,0.0
VALENTINO,1,Central Ladprao,Fashion,,,0.0
VALUE PLUS CURRENCY EXCHANGE,2,Central Ladprao; Central Phuket,Bank & Financial Services,0,,0.000129
VANESZA CLINIC,1,Central Rama 3,Beauty & Wellness,,,0.0
VANGTHONGDEE,1,Central Nakhon Sawan,Fashion,,,0.0
VANILLA DESSEERT CAFE,1,Central Korat,Food & Beverage,,,0.0
VANS,10,Central Chiangmai; Central Chonburi; Central Khonkaen; Central Ladprao; Central Nakhon Sawan; Central Phuket; Central Ubon; Central Udon; Mega Bangna; centralwOrld,Fashion,0,,0.0024
VARELA,1,centralwOrld,Beauty & Wellness,,,0.0
VASO TAPAS BAR,1,centralwOrld,Food & Beverage,,,0.0
VAVA FROZEN YOGURT,1,Central Chiangmai,Food & Beverage,,,0.0
VELA CLINIC,1,Central Chaengwattana,Beauty & Wellness,,,0.0
VENITA PHONE,1,Central Westville,Technology,,,0.0
VERAPARIS,1,Central Ladprao,Fashion,,,0.0
VERASU,1,Mega Bangna,Lifestyle & Specialty,,,0.0
VERRA,2,Central Korat; Central Rama 2,Fashion,2,,0.000133
VERSACE,2,Central Ladprao; Central Phuket,Fashion,0,,0.000129
VICTORIA BY COCOTTE,1,centralwOrld,Food & Beverage,,,0.0
VICTORIA SECRET BEAUTY,6,Central Hatyai; Central Ladprao; Central Phuket; Central Pinklao; Central Rama 9; centralwOrld,Beauty & Wellness,0,,0.001133
VICTORIA'S SECRET,2,Central Village; Mega Bangna,Beauty & Wellness; Fashion,0,,5.1e-05
VICTORINOX,3,Central Ladprao; Central Phuket; centralwOrld,Fashion,0,,0.000594
VICTROLA,1,Central Ladprao,Technology,,,0.0
VIERA BY RAGAZZE,1,Central Chiangmai,Fashion,,,0.0
VIJITTRA'S JEWELRY,1,centralwOrld,Fashion,,,0.0
VIKTOR&ROLF,1,Central Ladprao,Beauty & Wellness,,,0.0
VILLAINS SF,1,Central Ladprao,Fashion,,,0.0
VINTEL,1,Central Village,Fashion,,,0.0
VINTEL HOME,1,Central Chonburi,Lifestyle & Specialty,,,0.0
VIORA,1,Central Chaengwattana,Beauty & Wellness,,,0.0
VIRGIN ACTIVE HEALTH CLUBS,1,Central Eastville,Lifestyle & Specialty,,,0.0
VIRGIN SQUEEZE,1,Central Khonkaen,Food & Beverage,,,0.0
VIRGO COSMO MASSAGE & SPA,1,Central Ramindra,Beauty & Wellness,,,0.0
VIRIYAH INSURANCE,1,Mega Bangna,Bank & Financial Services,,,0.0
VISION PRINCESS,1,Central Chonburi,Lifestyle & Specialty,,,0.0
VITAMIN,1,Central Eastville,Beauty & Wellness,,,0.0
VITAMIN CLUB,1,Central Pinklao,Beauty & Wellness,,,0.0
VITREE,1,centralwOrld,Lifestyle & Specialty,,,0.0
VITSAVA NOODLE,1,Central Nakhon Pathom,Food & Beverage,,,0.0
VIVE PERFUME,1,centralwOrld,Beauty & Wellness,,,0.0
VIVIENNE WESTWOOD,1,Central Phuket,Fashion,,,0.0
VIVO,21,Central Bangna; Central Chanthaburi; Central Chiangmai; Central Chonburi; Central Hatyai; Central Khonkaen; Central Korat; Central Ladprao; Central Mahachai; Central Nakhon Pathom; Central Nakhon Sawan; Central Phitsanulok; Central Rama 3; Central Rama 9; Central Rayong; Central Salaya; Central Ubon; Central Udon; Central Westville; Mega Bangna; centralwOrld,Technology,2,,0.002768
VIVO EFFECTIVE,1,Central Nakhon Si,Technology,,,0.0
VIVO SERVICE,2,Central Khonkaen; Central Ubon,Technology,2,,0.000197
VNC,1,Central Phuket,Fashion,,,0.0
VOCALIZE,2,Central Chaengwattana; Central Westville,Education,2,,8.6e-05
VOCALIZE - SINGING ACADEMY BY KRU FASAI,1,Mega Bangna,Education,,,0.0
VOCALIZE SINGING ACADEMY,1,centralwOrld,Education,,,0.0
VOLCOM,1,Central Ladprao,Fashion,,,0.0
VR CLUB ANOTHER WORLD,1,Central Samui,Entertainment,,,0.0
VUUDH,1,centralwOrld,Beauty & Wellness,,,0.0
VV JEWELRY,1,Central Siracha,Fashion,,,0.0
WACKY WILLY,1,Mega Bangna,Lifestyle & Specialty,,,0.0
WACOAL,10,Central Ayutthaya; Central Chanthaburi; Central Chonburi; Central Mahachai; Central Phitsanulok; Central Phuket; Central Siracha; Central Ubon; Central Village; Mega Bangna,Fashion,2,,0.001258
WAFFLE HOUSE,1,Central Udon,Food & Beverage,,,0.0
WAGASHI,9,Central Ayutthaya; Central Chiangmai Airport; Central Chiangrai; Central Lampang; Central Nakhon Sawan; Central Phitsanulok; Central Pinklao; Central Rama 2; Central Rama 9,Food & Beverage,2,,0.000912
WAGASHI ขนมญี่ปุ่น,1,Central Mahachai,Food & Beverage,,,0.0
WAKASHI,2,Central Chaengwattana; Central Westville,Lifestyle & Specialty,2,,8.6e-05
WAKINGBEE,2,Central Ladprao; centralwOrld,Fashion,0,,0.000151
WALL STREET ENGLISH,5,Central Khonkaen; Central Pinklao; Central Siracha; Central Udon; Mega Bangna,Education,2,,0.000436
WAN JEWELRY,1,Central Rattanathibet,Fashion,,,0.0
WANG TOA KANG YAOWARAT GOLD,4,Central Ayutthaya; Central Rama 2; Central Siracha; Central Westville,Fashion,2,,0.000347
WANG TOH KANG YAOWARAT,1,Central Chanthaburi,Fashion,,,0.0
WANGYAKMEE,1,Central Nakhon Sawan,Fashion,,,0.0
WARABIMOCHI KAMAKURA,1,Mega Bangna,Food & Beverage,,,0.0
WARAPORN SALAPAO,7,Central Chaengwattana; Central Chonburi; Central Eastville; Central Korat; Central Pinklao; Central Rama 3; Central Salaya,Food & Beverage,2,,0.001275
WARDROBE MINISTRY,1,Central Ladprao,Fashion,,,0.0
WARISS BEAUTY NAILS & LASH,1,Central Korat,Beauty & Wellness,,,0.0
WARP,1,centralwOrld,Food & Beverage,,,0.0
WARUNYUPA JEWELRY,1,Central Rama 2,Fashion,,,0.0
WASH ME,3,Central Bangna; Mega Bangna; centralwOrld,Lifestyle & Specialty,0,,0.000206
WASHI,2,Central Ayutthaya; Central Rayong,Food & Beverage,2,,0.000137
WATCH & KEY CENTER SERVICE,1,Central Chonburi,Lifestyle & Specialty,,,0.0
WATCH MANIA PROTECTION,1,centralwOrld,Lifestyle & Specialty,,,0.0
WATCH STATION,5,Central Eastville; Central Lampang; Central Suratthani; Central Udon; centralwOrld,Fashion,2,,0.000355
WATCH STATION PLUS,1,Central Ladprao,Fashion,,,0.0
WATSONS,37,Central Ayutthaya; Central Bangna; Central Chaengwattana; Central Chanthaburi; Central Chiangmai; Central Chiangmai Airport; Central Chiangrai; Central Chonburi; Central Eastville; Central Hatyai; Central Khonkaen; Central Korat; Central Ladprao; Central Lampang; Central Mahachai; Central Marina; Central Nakhon Pathom; Central Nakhon Sawan; Central Nakhon Si; Central Phitsanulok; Central Phuket; Central Pinklao; Central Rama 2; Central Rama 3; Central Rama 9; Central Ramindra; Central Rattanathibet; Central Rayong; Central Salaya; Central Samui; Central Siracha; Central Suratthani; Central Ubon; Central Udon; Central Westville; Mega Bangna; centralwOrld,Beauty & Wellness,2,,0.004182
WATTS,6,Central Chiangmai; Central Chiangrai; Central Eastville; Central Hatyai; Central Pinklao; centralwOrld,Lifestyle & Specialty,1,,0.000486
WAXCORNER,1,Central Chaengwattana,Beauty & Wellness,,,0.0
WEEKEND STUDIO,1,Central Korat,Fashion,,,0.0
WELCARE,1,Central Siracha,Lifestyle & Specialty,,,0.0
WESTERN UNION,3,Central Nakhon Sawan; Central Pattaya; Central Phuket,Bank & Financial Services,2,,0.000194
WET BRUSH,1,Central Ladprao,Beauty & Wellness,,,0.0
WG,1,Central Westville,Fashion,,,0.0
WHAN MOBILE,1,Central Rayong,Technology,,,0.0
WHANGTOHKANG,2,Central Nakhon Pathom; Central Nakhon Sawan,Fashion,2,,0.000317
WHANGTOHKANG YAOWARAT,1,Central Chonburi,Fashion,,,0.0
WHAT THE FISH,1,Central Suratthani,Food & Beverage,,,0.0
WHITE STORY,8,Central Chaengwattana; Central Korat; Central Mahachai; Central Nakhon Pathom; Central Rama 2; Central Rama 9; Central Westville; Mega Bangna,Food & Beverage,1,,0.002322
WHOO,1,Central Ladprao,Beauty & Wellness,,,0.0
WILSON,1,Mega Bangna,Fashion,,,0.0
WINE CONNECTION,1,Central Chiangmai,Food & Beverage,,,0.0
WINE CONNECTION BISTRO,1,Mega Bangna,Food & Beverage,,,0.0
WINE CONNECTION DELI & BISTRO,1,Central Phuket,Food & Beverage,,,0.0
WIREFAST,1,centralwOrld,Technology,,,0.0
WIROJ GEMS,1,Central Rama 3,Fashion,,,0.0
WISDOM INTERNATIONAL BUFFET,1,Mega Bangna,Food & Beverage,,,0.0
WITH IT,10,Central Chiangmai Airport; Central Hatyai; Central Ladprao; Central Mahachai; Central Phitsanulok; Central Phuket; Central Pinklao; Central Ubon; Central Udon; centralwOrld,Fashion,0,,0.00146
WITH IT / HIGH SCHOOL,1,Central Rama 2,Fashion,,,0.0
WITH IT PREMIUM,1,Central Rama 9,,,,0.0
WONDER PHOTO SHOP,5,Central Eastville; Central Khonkaen; Central Korat; Central Udon; centralwOrld,Lifestyle & Specialty; Technology,2,,0.001049
WONGMIN,1,Central Rama 3,Food & Beverage,,,0.0
WORLD TIME,1,Central Rama 2,Lifestyle & Specialty,,,0.0
WORLDBRAND,1,Central Ladprao,Fashion,,,0.0
WORLDWIDE EDUCATION,1,Central Rama 9,,,,0.0
WOULD YOU LOVE IT,1,Central Eastville,Fashion,,,0.0
WRANGLER,12,Central Chiangmai; Central Khonkaen; Central Ladprao; Central Lampang; Central Mahachai; Central Nakhon Si; Central Phuket; Central Pinklao; Central Rayong; Central Siracha; Central Suratthani; Central Udon,Fashion,2,,0.00196
WUAGYU,1,Central Rama 9,,,,0.0
X2 THAILAND,1,Central Ladprao,Fashion,,,0.0
X=ACT,4,Central Chiangmai Airport; Central Khonkaen; Central Marina; centralwOrld,Fashion,2,,0.000414
XIAO FUWANG,2,Central Westville; Mega Bangna,Food & Beverage,1,,7.9e-05
XIAOMI,29,Central Ayutthaya; Central Chaengwattana; Central Chanthaburi; Central Chiangmai; Central Chiangmai Airport; Central Chonburi; Central Eastville; Central Hatyai; Central Khonkaen; Central Korat; Central Ladprao; Central Mahachai; Central Nakhon Pathom; Central Nakhon Sawan; Central Nakhon Si; Central Phitsanulok; Central Phuket; Central Pinklao; Central Rama 2; Central Rama 3; Central Rattanathibet; Central Rayong; Central Salaya; Central Siracha; Central Suratthani; Central Ubon; Central Udon; Central Westville; centralwOrld,Technology,2,,0.003662
XIMI,1,Central Westville,Fashion,,,0.0
XING FU TANG THAILAND BUBBLE TEA,1,centralwOrld,Food & Beverage,,,0.0
XLARGE,1,Central Ladprao,Fashion,,,0.0
Y-GEN COMPUTER,1,Central Mahachai,Lifestyle & Specialty,,,0.0
YA MA DA YA BY SA KAI LAK,1,Central Rayong,Food & Beverage,,,0.0
YAAK SHOP,2,Central Chaengwattana; Central Pinklao,Lifestyle & Specialty,1,,0.000151
YACCO MARICARD,1,centralwOrld,Fashion,,,0.0
YACCOMARICARD,1,Central Ladprao,Fashion,,,0.0
YADA AESTHETIC CLINIC,1,Central Marina,Beauty & Wellness,,,0.0
YAK KAPROTARD,1,Central Salaya,Food & Beverage,,,0.0
YAK KRA PHRAO THAT,1,Central Pinklao,Food & Beverage,,,0.0
YAKINIKU LIKE,4,Central Ladprao; Central Rama 9; Central Westville; Mega Bangna,Food & Beverage,1,,0.001153
YAKMEETANG,1,Central Nakhon Sawan,Fashion,,,0.0
YALE SMART SHOP,1,Central Westville,Lifestyle & Specialty,,,0.0
YAM ZAPP LANG BAENG,1,Central Pinklao,Food & Beverage,,,0.0
YAMADA,1,Central Chiangmai,Food & Beverage,,,0.0
YAMADAYA,2,Central Korat; Central Pinklao,Food & Beverage,2,,0.000158
YAMAHA,1,Central Chiangmai Airport,Education,,,0.0
YAMAHA MUSIC,1,Central Westville,Education,,,0.0
YAMAHA MUSIC SCHOOL,10,Central Chaengwattana; Central Chonburi; Central Eastville; Central Hatyai; Central Khonkaen; Central Rattanathibet; Central Salaya; Central Udon; Mega Bangna; centralwOrld,Education,2,,0.0021
YAMAHA MUSIC SHCOOL,1,Central Korat,Education,,,0.0
YAMAMORI WAFFLE,1,centralwOrld,Food & Beverage,,,0.0
YAMASA CHIKUWA,1,centralwOrld,Food & Beverage,,,0.0
YAMAZAKI,18,Central Ayutthaya; Central Chaengwattana; Central Chanthaburi; Central Chiangmai Airport; Central Chiangrai; Central Chonburi; Central Hatyai; Central Nakhon Pathom; Central Nakhon Sawan; Central Nakhon Si; Central Ramindra; Central Rattanathibet; Central Rayong; Central Salaya; Central Siracha; Central Suratthani; Central Ubon; Central Udon,Food & Beverage,2,,0.001392
YAMNAEMKLOOK,1,Central Lampang,Food & Beverage,,,0.0
YAMSAB,1,Central Lampang,Food & Beverage,,,0.0
YANGCHEESE GRILCHABU,1,Central Chonburi,Food & Beverage,,,0.0
YAOWARAJ SINTHAWEE GOLD,1,Central Chiangrai,Fashion,,,0.0
YAOWARAT FISH MAW,1,Central Chiangmai,Food & Beverage,,,0.0
YAOWARAT GOLD SHOP,1,Mega Bangna,Fashion,,,0.0
YAOWARAT KRUNGTHEP,11,Central Chiangmai Airport; Central Chonburi; Central Lampang; Central Nakhon Pathom; Central Nakhon Sawan; Central Rattanathibet; Central Rayong; Central Samui; Central Suratthani; Central Ubon; Central Westville,Fashion,2,,0.000878
YAYOI,34,Central Ayutthaya; Central Bangna; Central Chaengwattana; Central Chanthaburi; Central Chiangmai; Central Chiangmai Airport; Central Chiangrai; Central Chonburi; Central Eastville; Central Hatyai; Central Khonkaen; Central Korat; Central Ladprao; Central Lampang; Central Mahachai; Central Marina; Central Nakhon Pathom; Central Nakhon Sawan; Central Nakhon Si; Central Phitsanulok; Central Phuket; Central Pinklao; Central Rama 2; Central Rama 3; Central Rama 9; Central Ramindra; Central Rattanathibet; Central Rayong; Central Salaya; Central Siracha; Central Suratthani; Central Ubon; Central Udon; Central Westville,Food & Beverage,2,,0.003583
YAYOI JAPANESE RESTAURANT,1,Mega Bangna,Food & Beverage,,,0.0
YEN TA FOUR NAI LERT,1,Central Chaengwattana,Food & Beverage,,,0.0
YENLY YOURS,4,Central Eastville; Central Ladprao; Mega Bangna; centralwOrld,Food & Beverage,0,,0.000818
YES EXCHANGE,1,Central Phuket,Bank & Financial Services,,,0.0
YES I AM,1,Central Chiangrai,Technology,,,0.0
YIM BY SMILE PHONE,1,Central Khonkaen,Technology,,,0.0
YIMWHAN DENTAL CLINIC,1,Central Ayutthaya,Beauty & Wellness,,,0.0
YING MOBILE,1,Central Chaengwattana,Technology,,,0.0
YKC VISA SERVICE CENTER,1,Central Korat,Lifestyle & Specialty,,,0.0
YO MOBILE,1,Central Chaengwattana,Technology,,,0.0
YO TA FEN BY KHRUA PHRIK SOT,1,Central Pinklao,Food & Beverage,,,0.0
YODCHA,3,Central Rama 2; Central Rama 3; Central Udon,Food & Beverage,2,,0.000346
YODHENG KUAITIAORUE AYUDHAYA,1,Central Lampang,Food & Beverage,,,0.0
YODMUAYTHAI GYM,1,Central Rattanathibet,Lifestyle & Specialty,,,0.0
YODYOKO,1,centralwOrld,Fashion,,,0.0
YOGTABKAPRAOYOKTAD,1,Central Rama 3,Food & Beverage,,,0.0
YOGURBARA,1,Mega Bangna,Food & Beverage,,,0.0
YOGURT LAND,4,Central Eastville; Central Westville; Mega Bangna; centralwOrld,Food & Beverage,1,,0.001119
YOGURUTO,7,Central Ayutthaya; Central Chaengwattana; Central Chanthaburi; Central Nakhon Pathom; Central Rama 3; Central Ubon; Central Westville,Food & Beverage,2,,0.00053
YOK SOT LENG SAEP,1,Central Pinklao,Food & Beverage,,,0.0
YOKSOD,1,Central Korat,Food & Beverage,,,0.0
YOLE,2,Central Chaengwattana; Mega Bangna,Food & Beverage,1,,8.6e-05
YOLO,1,Central Suratthani,Fashion,,,0.0
YOMIE'S RICE X YOGURT,2,Central Khonkaen; centralwOrld,Food & Beverage,2,,5.9e-05
YOMROSSABBANMATU,1,Central Salaya,Food & Beverage,,,0.0
YONEX,1,Central Salaya,Lifestyle & Specialty,,,0.0
YONNY,1,Mega Bangna,Fashion,,,0.0
YOSHINOYA,8,Central Bangna; Central Chiangmai; Central Ladprao; Central Pinklao; Central Rama 3; Central Salaya; Mega Bangna; centralwOrld,Food & Beverage,0,CRG,0.001324
YOTORI,1,Central Ladprao,Food & Beverage,,,0.0
YOU & I SUKI,4,Central Eastville; Central Phuket; Mega Bangna; centralwOrld,Food & Beverage,0,,0.000996
YOU NAILED IT,1,Central Eastville,Beauty & Wellness,,,0.0
YOU VEGETARIAN,1,Central Phuket,Food & Beverage,,,0.0
YOU&I,1,Central Pinklao,Food & Beverage,,,0.0
YOUANDME BY SINGTO,1,Central Chaengwattana,Fashion,,,0.0
YOUR FACE,2,Central Chaengwattana; Central Rama 2,Beauty & Wellness,1,,0.000125
YOUR FLOWERS,1,Central Rama 2,Lifestyle & Specialty,,,0.0
YSL,2,Central Ladprao; Central Phuket,Beauty & Wellness,0,,0.000129
YUEDPAO,19,Central Ayutthaya; Central Chonburi; Central Korat; Central Ladprao; Central Lampang; Central Mahachai; Central Nakhon Pathom; Central Nakhon Sawan; Central Nakhon Si; Central Phitsanulok; Central Pinklao; Central Rama 3; Central Rama 9; Central Samui; Central Siracha; Central Suratthani; Central Ubon; Central Udon; Mega Bangna,Fashion,2,,0.002409
YUGEN,6,Central Eastville; Central Ladprao; Central Pinklao; Central Udon; Mega Bangna; centralwOrld,Beauty & Wellness,0,,0.001042
YUM BOMB BY ELDER CAT,1,Central Chiangmai,Food & Beverage,,,0.0
YUM ESY,1,Central Nakhon Si,Food & Beverage,,,0.0
YUM KHANOMJEEN SAB NUA,1,Central Phuket,Food & Beverage,,,0.0
YUM NUA,1,Central Udon,Food & Beverage,,,0.0
YUM SAAP,4,Central Ladprao; Central Pinklao; Central Rama 2; Central Rattanathibet,Food & Beverage,1,,0.000503
YUMEYA,4,Central Ayutthaya; Central Chaengwattana; Central Nakhon Sawan; Central Rama 2,Lifestyle & Specialty,2,,0.000328
YUU,1,Central Suratthani,Fashion,,,0.0
YUU RELAX AND RELIEF,1,Central Westville,Beauty & Wellness,,,0.0
YUZU HOUSE,1,centralwOrld,Food & Beverage,,,0.0
YUZU HOUSE BY HONEY MONI,1,Central Chiangmai,Food & Beverage,,,0.0
YUZU SUKI,2,Central Ladprao; Mega Bangna,Food & Beverage,0,,0.000139
YVES ROCHER,30,Central Ayutthaya; Central Bangna; Central Chiangmai; Central Chiangmai Airport; Central Chiangrai; Central Chonburi; Central Eastville; Central Hatyai; Central Khonkaen; Central Korat; Central Ladprao; Central Lampang; Central Mahachai; Central Nakhon Pathom; Central Nakhon Sawan; Central Phitsanulok; Central Phuket; Central Pinklao; Central Rama 2; Central Rama 3; Central Rama 9; Central Rayong; Central Salaya; Central Samui; Central Suratthani; Central Ubon; Central Udon; Central Westville; Mega Bangna; centralwOrld,Beauty & Wellness,2,,0.003461
ZAAB ELI,2,Central Eastville; Central Rama 3,Food & Beverage,1,,9.7e-05
ZAB ZEED TEAW TOM YUM,1,Central Chonburi,Food & Beverage,,,0.0
ZABBE BYE CAT,1,Central Chiangmai,Food & Beverage,,,0.0
ZABBEILI,1,centralwOrld,Food & Beverage,,,0.0
ZABESARN 101,1,Central Nakhon Si,Food & Beverage,,,0.0
ZAPLAI,2,Central Khonkaen; Central Nakhon Si,Food & Beverage,2,,0.000122
ZARA,3,Central Ladprao; Central Pinklao; Mega Bangna,Fashion,0,,0.000508
ZEGNA,1,Central Village,Fashion,,,0.0
ZEIN,5,Central Chiangmai Airport; Central Hatyai; Central Korat; Central Lampang; Central Mahachai,Fashion,2,,0.000181
ZELYN,2,Central Korat; Central Nakhon Sawan,Fashion,2,,0.000213
ZEN,6,Central Chaengwattana; Central Chiangmai; Central Korat; Central Nakhon Pathom; Central Nakhon Sawan; Central Westville,Food & Beverage,2,,0.000764
ZEN JAPANESE RESTAURANT,20,Central Chiangmai Airport; Central Chonburi; Central Eastville; Central Khonkaen; Central Ladprao; Central Mahachai; Central Phitsanulok; Central Phuket; Central Pinklao; Central Rama 2; Central Rama 3; Central Rama 9; Central Ramindra; Central Rattanathibet; Central Rayong; Central Salaya; Central Samui; Central Siracha; Mega Bangna; centralwOrld,Food & Beverage,1,,0.003928
ZEN SUSHI&SAKE,1,Central Pinklao,Food & Beverage,,,0.0
ZENO,1,Central Mahachai,Lifestyle & Specialty,,,0.0
ZERO KCAL XKALAMARE,1,Central Chiangmai,Food & Beverage,,,0.0
ZHANG LIANG,2,Central Chaengwattana; Central Rama 9,Food & Beverage,1,,0.000162
ZHANGLIANG MALATANG,2,Central Nakhon Pathom; Central Ramindra,Food & Beverage,2,,3e-05
ZHENG DOU GRAND,1,centralwOrld,Food & Beverage,,,0.0
ZINE SHOP,1,Central Udon,Fashion,,,0.0
ZLEEP SLEEP,2,Central Ladprao; Central Pinklao,Lifestyle & Specialty,1,,0.000233
ZOJIRUSHI,1,Mega Bangna,Lifestyle & Specialty,,,0.0
ZOOM CAMERA,3,Central Chiangmai; Central Hatyai; Mega Bangna,Technology,2,,0.00019
ZURICH BREAD CAFE,1,Central Phuket,Food & Beverage,,,0.0
ZWILLING,1,Mega Bangna,Lifestyle & Specialty,,,0.0
ZWILLING J.A. HENCKELS,1,centralwOrld,Lifestyle & Specialty,,,0.0
ÑAM ÑAM PASTA AND TAPAS,1,Central Westville,Food & Beverage,,,0.0
ĂN CƠM ĂN CÁ,1,Central Westville,Food & Beverage,,,0.0
กนกพรผัดไทย,1,Central Rattanathibet,Food & Beverage,,,0.0
กายะจิต,1,Central Nakhon Pathom,Lifestyle & Specialty,,,0.0
กินคลีนอยู่ดี,1,Central Rattanathibet,Food & Beverage,,,0.0
ก๋วยจั๊บน้ำข้นหม้อดิน,1,Central Eastville,Food & Beverage,,,0.0
ก๋วยเตี๋ยวต้มยำแม่บูญช่วย,1,Central Rattanathibet,Food & Beverage,,,0.0
ก๋วยเตี๋ยวเนื้อตุ๋น-หมูตุ๋นเฮียพล,1,Central Rattanathibet,Food & Beverage,,,0.0
ก๋วยเตี๋ยวเรือกลางกรุง,1,Central Chaengwattana,Food & Beverage,,,0.0
ก๋วยเตี๋ยวเรือพระนคร,3,Central Ayutthaya; Central Chiangmai; Central Ubon,Food & Beverage,2,,0.00016
ก๋วยเตี๋ยวเรือโวยวาย,1,Central Eastville,Food & Beverage,,,0.0
ก๋วยเตี๋ยวไก่มะระ,1,Central Eastville,Food & Beverage,,,0.0
ขนมจีนแม่กษมา,1,Central Eastville,Food & Beverage,,,0.0
ของขวัญ,1,Central Pinklao,Lifestyle & Specialty,,,0.0
ข้าวมันไก่ประตูน้ำ,1,Central Eastville,Food & Beverage,,,0.0
ข้าวมันไก่ไก๊ฟ่าน,1,Central Rama 3,Food & Beverage,,,0.0
ข้าวหน้า,1,Central Chanthaburi,Food & Beverage,,,0.0
ข้าวเหนี่ยวมะม่วงแม่ใหม่,1,Central Eastville,Food & Beverage,,,0.0
ครัวบางนา,1,Central Rama 3,Food & Beverage,,,0.0
ครัวเกษศร,1,Central Rayong,Food & Beverage,,,0.0
คลินิก โรงพยาบาลอุดรธานี,1,Central Udon,Beauty & Wellness,,,0.0
คัตสึ มิโดริ,1,Mega Bangna,Food & Beverage,,,0.0
จรัญญา ป้ากับลุงปรุงก๋วยเตี๋ยว,1,Central Nakhon Si,Food & Beverage,,,0.0
ช่างคอมใจดี,2,Central Rama 2; Central Salaya,Lifestyle & Specialty; Technology,2,,8.4e-05
